epoch,lr-Adam,mae,r2,rmse,step,val_mae,val_r2,val_rmse
11,,44.45002365112305,0.432256281375885,61.60641098022461,179,,,
11,,52.0121955871582,0.03284269571304321,68.19930267333984,184,,,
11,,45.180599212646484,0.43507373332977295,60.1688117980957,189,,,
11,,,,,191,69.05429077148438,-4.080991744995117,83.39106750488281
,0.003923583618673999,,,,192,,,
12,,35.53789520263672,0.4632720351219177,49.96478271484375,194,,,
12,,32.88409423828125,0.5729587078094482,43.49372100830078,199,,,
12,,36.40666198730469,0.40083980560302734,55.72069549560547,204,,,
12,,,,,207,64.08931732177734,-3.6565864086151123,78.12420654296875
,0.003845111946300519,,,,208,,,
13,,42.48573684692383,0.330535352230072,58.94453048706055,209,,,
13,,38.6767578125,0.4003678560256958,56.753883361816406,214,,,
13,,39.94033432006836,0.3443014621734619,63.103031158447266,219,,,
13,,,,,223,65.00044250488281,-3.7637217044830322,78.61180114746094
,0.0037682097073745086,,,,224,,,
14,,42.13506317138672,0.3075634241104126,58.062435150146484,224,,,
14,,37.295650482177734,0.4892820119857788,53.47389221191406,229,,,
14,,35.80091094970703,0.4262937903404236,46.8154296875,234,,,
14,,33.63764953613281,0.5655251741409302,45.72998046875,239,,,
14,,,,,239,64.94046783447266,-3.7578773498535156,78.80970001220703
,0.0036928455132270183,,,,240,,,
15,,37.42722702026367,0.42743241786956787,50.50004959106445,244,,,
15,,39.62386703491211,0.40167587995529175,55.618141174316406,249,,,
15,,30.549419403076172,0.6980043053627014,40.67264938354492,254,,,
15,,,,,255,75.56473541259766,-3.6326351165771484,88.6884765625
,0.0036189886029624778,,,,256,,,
16,,43.09641647338867,0.2407156229019165,63.82583999633789,259,,,
16,,36.857261657714844,0.41791802644729614,52.03824234008789,264,,,
16,,33.48351287841797,0.6765937209129333,43.689727783203125,269,,,
16,,,,,271,64.10005950927734,-3.700230360031128,76.97539520263672
,0.0035466088309032283,,,,272,,,
17,,31.289575576782227,0.5486595034599304,45.16393280029297,274,,,
17,,35.3350715637207,0.478884220123291,50.793704986572266,279,,,
17,,37.53660202026367,0.38525933027267456,51.460479736328125,284,,,
17,,,,,287,63.103633880615234,-3.6274209022521973,76.0505142211914
,0.003475676654285164,,,,288,,,
18,,36.22645950317383,0.5675227642059326,52.47748947143555,289,,,
18,,38.4410285949707,0.17428267002105713,60.7643928527832,294,,,
18,,36.485618591308594,0.4355146288871765,51.67689895629883,299,,,
18,,,,,303,65.5803451538086,-3.5626606941223145,78.62886810302734
,0.0034061631211994604,,,,304,,,
19,,37.178565979003906,0.3567770719528198,59.484580993652344,304,,,
19,,40.55751037597656,0.4120895266532898,57.5753059387207,309,,,
19,,34.122337341308594,0.5509085655212402,44.66104507446289,314,,,
19,,32.79729461669922,0.4798881411552429,50.14411926269531,319,,,
19,,,,,319,66.57902526855469,-3.7583727836608887,79.96780395507812
,0.003338039858775471,,,,320,,,
20,,34.076446533203125,0.5004464387893677,48.82596206665039,324,,,
20,,38.66482925415039,0.23014122247695923,64.53105926513672,329,,,
20,,36.48890686035156,0.4365994334220886,50.21430206298828,334,,,
20,,,,,335,61.6778678894043,-3.5533926486968994,74.85078430175781
,0.0032712790615999614,,,,336,,,
21,,28.962507247924805,0.6399012207984924,39.52107238769531,339,,,
21,,34.07770919799805,0.4959927201271057,49.75816345214844,344,,,
21,,31.4847412109375,0.6339126229286194,43.89276123046875,349,,,
21,,,,,351,63.67951965332031,-3.934964179992676,77.1961441040039
,0.0032058534803679622,,,,352,,,
22,,36.826148986816406,0.4675469398498535,57.528202056884766,354,,,
