epoch,lr-Adam,mae,r2,rmse,step,val_mae,val_r2,val_rmse
,0.00046329123015975297,,,,1170,,,
15,,54.45325469970703,0.15380829572677612,72.58514404296875,1179,,,
15,,35.2740364074707,0.4334450960159302,46.746253967285156,1199,,,
15,,28.230619430541992,0.6394739747047424,42.049652099609375,1219,,,
15,,47.701717376708984,-0.00785982608795166,66.24993133544922,1239,,,
15,,,,,1247,41.703521728515625,-0.04954800009727478,54.066280364990234
,0.0004401266686517653,,,,1248,,,
16,,35.34097671508789,0.6178467273712158,44.35041427612305,1259,,,
16,,30.109689712524414,0.6408406496047974,38.81969451904297,1279,,,
16,,39.159400939941406,0.25735217332839966,48.04085922241211,1299,,,
16,,52.770484924316406,0.31694090366363525,67.3641128540039,1319,,,
16,,,,,1325,38.369056701660156,0.11421854048967361,50.174869537353516
,0.00041812033521917703,,,,1326,,,
17,,44.72665023803711,0.1822655200958252,63.047607421875,1339,,,
17,,40.931941986083984,0.29995059967041016,51.769569396972656,1359,,,
17,,39.85989761352539,0.5788196325302124,50.3724365234375,1379,,,
17,,49.668521881103516,0.1960986852645874,62.59246063232422,1399,,,
17,,,,,1403,36.734825134277344,0.1703900247812271,48.5693359375
,0.00039721431845821814,,,,1404,,,
18,,32.280487060546875,0.40696364641189575,40.33201599121094,1419,,,
18,,41.94841766357422,0.34429776668548584,51.98904037475586,1439,,,
18,,39.17295455932617,0.43077290058135986,54.02345657348633,1459,,,
18,,41.013099670410156,0.27722692489624023,59.444461822509766,1479,,,
18,,,,,1481,38.850067138671875,0.09379570186138153,50.62881088256836
,0.0003773536025353072,,,,1482,,,
19,,37.01495361328125,0.3508755564689636,42.09758758544922,1499,,,
19,,24.613208770751953,0.7408837080001831,30.405282974243164,1519,,,
19,,34.34253692626953,0.4849494695663452,49.99412155151367,1539,,,
19,,33.06344223022461,0.384810209274292,47.1146125793457,1559,,,
19,,,,,1559,36.413272857666016,0.16445651650428772,48.53034973144531
,0.0003584859224085418,,,,1560,,,
20,,32.03907775878906,0.468546986579895,42.00390625,1579,,,
20,,48.06245040893555,0.15903788805007935,65.02511596679688,1599,,,
20,,41.26943588256836,0.2812599539756775,57.69043731689453,1619,,,
20,,,,,1637,36.142173767089844,0.15873610973358154,48.35824966430664
,0.0003405616262881147,,,,1638,,,
21,,47.34986877441406,0.33350372314453125,60.92845916748047,1639,,,
21,,35.35648727416992,0.41195744276046753,45.009700775146484,1659,,,
21,,39.532203674316406,0.2890635132789612,58.73514938354492,1679,,,
21,,40.57386779785156,0.37162524461746216,58.868412017822266,1699,,,
21,,,,,1715,39.02749252319336,0.08720237016677856,51.103660583496094
,0.00032353354497370894,,,,1716,,,
22,,37.4299430847168,0.569355845451355,47.228187561035156,1719,,,
22,,43.71514892578125,0.29500657320022583,56.17432403564453,1739,,,
22,,40.233741760253906,0.3962339162826538,51.64502716064453,1759,,,
22,,48.608375549316406,-0.020159006118774414,72.49946594238281,1779,,,
22,,,,,1793,39.05534744262695,0.04060150310397148,52.29103469848633
,0.00030735686772502346,,,,1794,,,
23,,41.3409423828125,0.415787935256958,50.964996337890625,1799,,,
23,,34.169677734375,0.5154986381530762,44.82887268066406,1819,,,
23,,41.38275146484375,0.49887794256210327,51.308990478515625,1839,,,
23,,34.25616455078125,0.3731376528739929,50.413246154785156,1859,,,
23,,,,,1871,36.675479888916016,0.13824187219142914,49.02289962768555
,0.00029198902433877225,,,,1872,,,
24,,40.78971481323242,0.1908050775527954,57.70947265625,1879,,,
24,,40.92028045654297,0.4803348779678345,50.88883590698242,1899,,,
24,,33.98529052734375,0.4729931950569153,49.619503021240234,1919,,,
24,,39.87008285522461,0.35482823848724365,52.892642974853516,1939,,,
24,,,,,1949,36.62082290649414,0.12301623821258545,49.06364059448242
,0.00027738957312183364,,,,1950,,,
25,,30.03277015686035,0.5619966387748718,39.710121154785156,1959,,,
25,,36.725685119628906,0.13488179445266724,52.62623977661133,1979,,,
25,,37.215354919433594,0.3852223753929138,48.20400619506836,1999,,,
25,,36.308467864990234,0.30088895559310913,52.35588073730469,2019,,,
25,,,,,2027,37.3426399230957,0.11947361379861832,49.23398208618164
,0.0002635200944657419,,,,2028,,,
26,,44.745418548583984,0.03627932071685791,65.25074768066406,2039,,,
26,,38.0609016418457,0.4646233916282654,46.64353942871094,2059,,,
26,,37.90346908569336,0.22312527894973755,48.65052032470703,2079,,,
26,,35.385169982910156,0.38298553228378296,43.226661682128906,2099,,,
26,,,,,2105,36.795352935791016,0.15036989748477936,48.411468505859375
,0.0002503440897424548,,,,2106,,,
27,,48.68543243408203,0.23727232217788696,65.71014404296875,2119,,,
27,,50.78377151489258,0.09866076707839966,65.92749786376953,2139,,,
27,,30.413440704345703,0.5768437385559082,46.16946029663086,2159,,,
27,,39.68856430053711,0.46737140417099,53.31325149536133,2179,,,
27,,,,,2183,36.85017395019531,0.13548320531845093,49.13703155517578
,0.00023782688525533205,,,,2184,,,
28,,33.305152893066406,0.5493838787078857,38.6323127746582,2199,,,
28,,34.50992202758789,0.5073632597923279,43.89667892456055,2219,,,
28,,34.36710739135742,0.40364378690719604,47.580322265625,2239,,,
28,,31.794513702392578,0.6466500759124756,37.68684387207031,2259,,,
28,,,,,2261,37.19626235961914,0.12620650231838226,49.76030731201172
,0.00022593554099256544,,,,2262,,,
29,,39.247581481933594,0.34460312128067017,52.733890533447266,2279,,,
29,,36.08755874633789,0.434431254863739,49.92976760864258,2299,,,
29,,28.080652236938477,0.6238939762115479,38.46853256225586,2319,,,
29,,36.37347412109375,0.5108089447021484,51.466651916503906,2339,,,
29,,,,,2339,36.90629577636719,0.1390000432729721,48.834468841552734
,0.00021463876394293716,,,,2340,,,
30,,24.757442474365234,0.6664667129516602,39.975135803222656,2359,,,
30,,29.961782455444336,0.6765806078910828,36.832237243652344,2379,,,
30,,32.3004264831543,0.5837011337280273,43.43163299560547,2399,,,
30,,,,,2417,37.275299072265625,0.10160327702760696,49.881980895996094
